А,13.293%
О,10.679%
И,9.160%
Е,8.945%
Т,7.462%
Н,7.077%
Р,5.090%
С,4.751%
В,4.343%
Д,3.911%
К,3.672%
Л,2.959%
П,2.926%
М,2.309%
У,2.262%
З,1.979%
Ј,1.511%
Г,1.505%
Б,1.434%
Ч,0.925%
Ш,0.916%
Ц,0.857%
Ж,0.568%
Њ,0.555%
Ф,0.347%
Ќ,0.264%
Х,0.146%
Ѓ,0.106%
Џ,0.025%
Љ,0.015%
S,0.009%
